number of ingredients, evalCSP, evalBaseline
1,14.0,10.0
1,0.0,0.0
1,0.0,0.0
1,2830.0,70.0
2,5289.0,924.0
2,2874.0,84.0
2,14561.0,131.0
2,10835.0,1436.0
3,11817.0,150.0
3,19247.0,10026.0
3,12450.0,1444.0
3,13473.0,5358.0
4,17574.0,432.0
4,19483.0,400.0
4,14117.0,541.0
4,14239.0,3325.0
5,39570.0,12570.0
5,11880.0,1030.0
5,29549.0,7004.0
5,24651.0,12726.0
6,14562.0,3188.0
6,19769.0,651.0
6,16398.0,4207.0
6,26407.0,2229.0
7,40138.0,13955.0
7,12347.0,1384.0
7,17201.0,5310.0
7,21923.0,2543.0
8,32001.0,18595.0
8,16285.0,4362.0
8,30830.0,3992.0
8,47264.0,18185.0
9,12889.0,1042.0
9,27533.0,4428.0
9,14243.0,2599.0
9,26184.0,14727.0
10,40247.0,9551.0
10,21115.0,6807.0
10,33702.0,19618.0
10,20762.0,6249.0
